##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: GMM-NEA 
## Number of mixtures (K): 2, 2, 2, 2, 2, 2, 2, 2, 2
## Model constraints (M): EEV, EVE, EEI, EII, EEI, EEE, VVI, VVI, VVI
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
3.43,9.69016e-19,2.40539e-19, 1.85887e-23,1.27862e-22,5.05346e-19,2.08840e-19,2.94869e-19,9.78379e-20,1.37999e-19,6.28030e-20,2.41116e-20,2.54692e-20,6.53840e-21,8.93951e-21,5.04088e-23,1.87297e-22,8.31641e-23,4.15871e-22,1.26052e-25,3.30984e-24
3.44,9.55793e-19,2.37190e-19, 1.57953e-23,1.17030e-22,4.84862e-19,2.05105e-19,2.95879e-19,9.66695e-20,1.42406e-19,6.36811e-20,2.55197e-20,2.65117e-20,6.96593e-21,9.36646e-21,5.57080e-23,2.01675e-22,8.85720e-23,4.35274e-22,1.40383e-25,3.55250e-24
3.45,9.43196e-19,2.33790e-19, 1.34001e-23,1.07075e-22,4.64930e-19,2.01270e-19,2.96811e-19,9.55289e-20,1.46873e-19,6.45368e-20,2.69945e-20,2.75798e-20,7.41783e-21,9.80969e-21,6.15277e-23,2.17081e-22,9.43079e-23,4.55514e-22,1.56280e-25,3.81245e-24
3.46,9.31224e-19,2.30350e-19, 1.13500e-23,9.79273e-23,4.45550e-19,1.97343e-19,2.97664e-19,9.44237e-20,1.51397e-19,6.53698e-20,2.85382e-20,2.86728e-20,7.89524e-21,1.02696e-20,6.79151e-23,2.33584e-22,1.00390e-22,4.76625e-22,1.73909e-25,4.09090e-24
3.47,9.19876e-19,2.26886e-19, 9.59835e-24,8.95256e-23,4.26722e-19,1.93334e-19,2.98435e-19,9.33609e-20,1.55975e-19,6.61796e-20,3.01529e-20,2.97899e-20,8.39934e-21,1.07464e-20,7.49210e-23,2.51254e-22,1.06838e-22,4.98639e-22,1.93449e-25,4.38910e-24
3.48,9.09149e-19,2.23410e-19, 8.10430e-24,8.18118e-23,4.08444e-19,1.89252e-19,2.99124e-19,9.23467e-20,1.60604e-19,6.69659e-20,3.18407e-20,3.09303e-20,8.93131e-21,1.12407e-20,8.26006e-23,2.70166e-22,1.13672e-22,5.21592e-22,2.15101e-25,4.70841e-24
3.49,8.99037e-19,2.19935e-19, 6.83217e-24,7.47321e-23,3.90714e-19,1.85106e-19,2.99729e-19,9.13867e-20,1.65279e-19,6.77284e-20,3.36037e-20,3.20930e-20,9.49240e-21,1.17526e-20,9.10133e-23,2.90401e-22,1.20913e-22,5.45519e-22,2.39081e-25,5.05025e-24
3.50,8.89537e-19,2.16474e-19, 5.75087e-24,6.82368e-23,3.73530e-19,1.80906e-19,3.00248e-19,9.04855e-20,1.69997e-19,6.84672e-20,3.54441e-20,3.32769e-20,1.00839e-20,1.22825e-20,1.00223e-22,3.12040e-22,1.28583e-22,5.70457e-22,2.65630e-25,5.41616e-24
3.51,8.80643e-19,2.13039e-19, 4.83332e-24,6.22801e-23,3.56886e-19,1.76661e-19,3.00680e-19,8.96466e-20,1.74753e-19,6.91824e-20,3.73638e-20,3.44808e-20,1.07071e-20,1.28308e-20,1.10300e-22,3.35173e-22,1.36705e-22,5.96445e-22,2.95009e-25,5.80777e-24
3.52,8.72347e-19,2.09642e-19, 4.05605e-24,5.68195e-23,3.40779e-19,1.72379e-19,3.01024e-19,8.88725e-20,1.79544e-19,6.98740e-20,3.93650e-20,3.57031e-20,1.13633e-20,1.33978e-20,1.21318e-22,3.59892e-22,1.45304e-22,6.23522e-22,3.27509e-25,6.22679e-24
3.53,8.64641e-19,2.06295e-19, 3.39870e-24,5.18156e-23,3.25203e-19,1.68070e-19,3.01278e-19,8.81646e-20,1.84365e-19,7.05424e-20,4.14496e-20,3.69426e-20,1.20539e-20,1.39837e-20,1.33357e-22,3.86296e-22,1.54406e-22,6.51728e-22,3.63445e-25,6.67508e-24
3.54,8.57519e-19,2.03007e-19, 2.84368e-24,4.72323e-23,3.10153e-19,1.63741e-19,3.01442e-19,8.75232e-20,1.89211e-19,7.11880e-20,4.36197e-20,3.81974e-20,1.27803e-20,1.45887e-20,1.46504e-22,4.14486e-22,1.64036e-22,6.81106e-22,4.03165e-25,7.15459e-24
3.55,8.50970e-19,1.99788e-19, 2.37585e-24,4.30359e-23,2.95621e-19,1.59401e-19,3.01513e-19,8.69472e-20,1.94077e-19,7.18115e-20,4.58772e-20,3.94658e-20,1.35440e-20,1.52133e-20,1.60851e-22,4.44572e-22,1.74225e-22,7.11698e-22,4.47048e-25,7.66741e-24
3.56,8.44984e-19,1.96648e-19, 1.98212e-24,3.91954e-23,2.81599e-19,1.55059e-19,3.01492e-19,8.64348e-20,1.98958e-19,7.24134e-20,4.82239e-20,4.07460e-20,1.43465e-20,1.58575e-20,1.76499e-22,4.76666e-22,1.85000e-22,7.43550e-22,4.95512e-25,8.21573e-24
3.57,8.39552e-19,1.93595e-19, 1.65131e-24,3.56821e-23,2.68082e-19,1.50721e-19,3.01378e-19,8.59829e-20,2.03849e-19,7.29945e-20,5.06618e-20,4.20358e-20,1.51891e-20,1.65217e-20,1.93554e-22,5.10888e-22,1.96392e-22,7.76708e-22,5.49012e-25,8.80192e-24
3.58,8.34661e-19,1.90636e-19, 1.37379e-24,3.24695e-23,2.55059e-19,1.46395e-19,3.01169e-19,8.55877e-20,2.08745e-19,7.35557e-20,5.31925e-20,4.33332e-20,1.60735e-20,1.72059e-20,2.12132e-22,5.47364e-22,2.08434e-22,8.11218e-22,6.08048e-25,9.42847e-24
3.59,8.30302e-19,1.87777e-19, 1.14133e-24,2.95333e-23,2.42522e-19,1.42088e-19,3.00864e-19,8.52443e-20,2.13641e-19,7.40979e-20,5.58178e-20,4.46357e-20,1.70012e-20,1.79104e-20,2.32355e-22,5.86225e-22,2.21160e-22,8.47129e-22,6.73166e-25,1.00980e-23
3.60,8.26460e-19,1.85026e-19, 9.46932e-25,2.68508e-23,2.30462e-19,1.37807e-19,3.00464e-19,8.49475e-20,2.18530e-19,7.46223e-20,5.85392e-20,4.59411e-20,1.79738e-20,1.86353e-20,2.54356e-22,6.27608e-22,2.34604e-22,8.84491e-22,7.44961e-25,1.08134e-23
3.61,8.23125e-19,1.82385e-19, 7.84597e-25,2.44012e-23,2.18870e-19,1.33559e-19,2.99968e-19,8.46913e-20,2.23407e-19,7.51297e-20,6.13584e-20,4.72468e-20,1.89929e-20,1.93807e-20,2.78274e-22,6.71657e-22,2.48804e-22,9.23357e-22,8.24088e-25,1.15777e-23
3.62,8.20283e-19,1.79859e-19, 6.49243e-25,2.21653e-23,2.07735e-19,1.29349e-19,2.99375e-19,8.44694e-20,2.28267e-19,7.56215e-20,6.42766e-20,4.85502e-20,2.00601e-20,2.01467e-20,3.04261e-22,7.18523e-22,2.63797e-22,9.63778e-22,9.11258e-25,1.23939e-23
3.63,8.17920e-19,1.77451e-19, 5.36551e-25,2.01254e-23,1.97047e-19,1.25183e-19,2.98684e-19,8.42754e-20,2.33102e-19,7.60988e-20,6.72953e-20,4.98487e-20,2.11771e-20,2.09334e-20,3.32478e-22,7.68363e-22,2.79625e-22,1.00581e-21,1.00725e-24,1.32655e-23
3.64,8.16023e-19,1.75162e-19, 4.42861e-25,1.82652e-23,1.86796e-19,1.21066e-19,2.97897e-19,8.41026e-20,2.37908e-19,7.65628e-20,7.04157e-20,5.11394e-20,2.23455e-20,2.17408e-20,3.63097e-22,8.21341e-22,2.96329e-22,1.04951e-21,1.11291e-24,1.41960e-23
3.65,8.14579e-19,1.72995e-19, 3.65081e-25,1.65696e-23,1.76971e-19,1.17004e-19,2.97012e-19,8.39447e-20,2.42678e-19,7.70146e-20,7.36388e-20,5.24195e-20,2.35670e-20,2.25689e-20,3.96301e-22,8.77629e-22,3.13953e-22,1.09493e-21,1.22917e-24,1.51893e-23
3.66,8.13572e-19,1.70948e-19, 3.00599e-25,1.50247e-23,1.67562e-19,1.13001e-19,2.96030e-19,8.37953e-20,2.47405e-19,7.74556e-20,7.69656e-20,5.36863e-20,2.48433e-20,2.34176e-20,4.32285e-22,9.37404e-22,3.32542e-22,1.14214e-21,1.35703e-24,1.62494e-23
3.67,8.12989e-19,1.69021e-19, 2.47214e-25,1.36179e-23,1.58556e-19,1.09062e-19,2.94951e-19,8.36485e-20,2.52084e-19,7.78867e-20,8.03969e-20,5.49369e-20,2.61762e-20,2.42868e-20,4.71258e-22,1.00085e-21,3.52145e-22,1.19119e-21,1.49761e-24,1.73804e-23
3.68,8.12816e-19,1.67215e-19, 2.03076e-25,1.23373e-23,1.49943e-19,1.05190e-19,2.93775e-19,8.34986e-20,2.56709e-19,7.83093e-20,8.39335e-20,5.61684e-20,2.75673e-20,2.51766e-20,5.13441e-22,1.06817e-21,3.72811e-22,1.24215e-21,1.65209e-24,1.85870e-23
3.69,8.13037e-19,1.65525e-19, 1.66631e-25,1.11723e-23,1.41712e-19,1.01389e-19,2.92502e-19,8.33408e-20,2.61273e-19,7.87242e-20,8.75759e-20,5.73780e-20,2.90183e-20,2.60866e-20,5.59068e-22,1.13956e-21,3.94592e-22,1.29508e-21,1.82178e-24,1.98738e-23
3.70,8.13638e-19,1.63951e-19, 1.36577e-25,1.01128e-23,1.33852e-19,9.76618e-20,2.91133e-19,8.31704e-20,2.65769e-19,7.91324e-20,9.13244e-20,5.85630e-20,3.05310e-20,2.70168e-20,6.08390e-22,1.21522e-21,4.17542e-22,1.35004e-21,2.00810e-24,2.12461e-23
3.71,8.14604e-19,1.62489e-19, 1.11823e-25,9.14970e-24,1.26351e-19,9.40121e-20,2.89669e-19,8.29836e-20,2.70192e-19,7.95349e-20,9.51793e-20,5.97207e-20,3.21072e-20,2.79668e-20,6.61671e-22,1.29538e-21,4.41717e-22,1.40711e-21,2.21260e-24,2.27091e-23
3.72,8.15920e-19,1.61136e-19, 9.14614e-26,8.27472e-24,1.19197e-19,9.04421e-20,2.88110e-19,8.27772e-20,2.74535e-19,7.99323e-20,9.91406e-20,6.08487e-20,3.37484e-20,2.89366e-20,7.19194e-22,1.38026e-21,4.67177e-22,1.46635e-21,2.43696e-24,2.42685e-23
3.73,8.17572e-19,1.59889e-19, 7.47315e-26,7.48013e-24,1.12381e-19,8.69542e-20,2.86457e-19,8.25488e-20,2.78791e-19,8.03252e-20,1.03208e-19,6.19446e-20,3.54565e-20,2.99256e-20,7.81255e-22,1.47009e-21,4.93982e-22,1.52784e-21,2.68300e-24,2.59304e-23
3.74,8.19544e-19,1.58744e-19, 6.10018e-26,6.75887e-24,1.05889e-19,8.35502e-20,2.84711e-19,8.22963e-20,2.82955e-19,8.07141e-20,1.07382e-19,6.30063e-20,3.72331e-20,3.09337e-20,8.48171e-22,1.56511e-21,5.22197e-22,1.59164e-21,2.95272e-24,2.77010e-23
3.75,8.21822e-19,1.57697e-19, 4.97471e-26,6.10450e-24,9.97119e-20,8.02318e-20,2.82874e-19,8.20186e-20,2.87021e-19,8.10993e-20,1.11661e-19,6.40320e-20,3.90799e-20,3.19604e-20,9.20273e-22,1.66557e-21,5.51886e-22,1.65784e-21,3.24826e-24,2.95871e-23
3.76,8.24392e-19,1.56744e-19, 4.05314e-26,5.51107e-24,9.38377e-20,7.70004e-20,2.80946e-19,8.17152e-20,2.90981e-19,8.14810e-20,1.16044e-19,6.50201e-20,4.09986e-20,3.30054e-20,9.97915e-22,1.77172e-21,5.83119e-22,1.72650e-21,3.57196e-24,3.15959e-23
3.77,8.27239e-19,1.55881e-19, 3.29932e-26,4.97316e-24,8.82557e-20,7.38570e-20,2.78929e-19,8.13862e-20,2.94831e-19,8.18590e-20,1.20531e-19,6.59694e-20,4.29908e-20,3.40681e-20,1.08147e-21,1.88384e-21,6.15968e-22,1.79771e-21,3.92636e-24,3.37348e-23
3.78,8.30348e-19,1.55104e-19, 2.68338e-26,4.48580e-24,8.29551e-20,7.08026e-20,2.76823e-19,8.10321e-20,2.98564e-19,8.22333e-20,1.25121e-19,6.68792e-20,4.50581e-20,3.51481e-20,1.17133e-21,2.00218e-21,6.50507e-22,1.87154e-21,4.31420e-24,3.60117e-23
3.79,8.33706e-19,1.54410e-19, 2.18058e-26,4.04444e-24,7.79252e-20,6.78375e-20,2.74632e-19,8.06542e-20,3.02175e-19,8.26035e-20,1.29813e-19,6.77491e-20,4.72021e-20,3.62449e-20,1.26790e-21,2.12704e-21,6.86814e-22,1.94808e-21,4.73848e-24,3.84351e-23
3.80,8.37298e-19,1.53794e-19, 1.77056e-26,3.64493e-24,7.31556e-20,6.49621e-20,2.72356e-19,8.02541e-20,3.05657e-19,8.29689e-20,1.34603e-19,6.85793e-20,4.94244e-20,3.73578e-20,1.37163e-21,2.25869e-21,7.24969e-22,2.02741e-21,5.20241e-24,4.10138e-23
3.81,8.41111e-19,1.53254e-19, 1.43650e-26,3.28347e-24,6.86359e-20,6.21766e-20,2.69997e-19,7.98339e-20,3.09006e-19,8.33289e-20,1.39492e-19,6.93706e-20,5.17264e-20,3.84864e-20,1.48297e-21,2.39744e-21,7.65055e-22,2.10961e-21,5.70950e-24,4.37572e-23
3.82,8.45130e-19,1.52786e-19, 1.16458e-26,2.95657e-24,6.43560e-20,5.94807e-20,2.67557e-19,7.93959e-20,3.12215e-19,8.36825e-20,1.44477e-19,7.01245e-20,5.41096e-20,3.96299e-20,1.60239e-21,2.54357e-21,8.07159e-22,2.19478e-21,6.26353e-24,4.66752e-23
3.83,8.49343e-19,1.52389e-19, 9.43430e-27,2.66107e-24,6.03060e-20,5.68741e-20,2.65038e-19,7.89428e-20,3.15280e-19,8.40289e-20,1.49554e-19,7.08430e-20,5.65753e-20,4.07878e-20,1.73042e-21,2.69741e-21,8.51371e-22,2.28299e-21,6.86858e-24,4.97781e-23
3.84,8.53736e-19,1.52059e-19, 7.63731e-27,2.39407e-24,5.64763e-20,5.43562e-20,2.62443e-19,7.84774e-20,3.18196e-19,8.43666e-20,1.54723e-19,7.15289e-20,5.91249e-20,4.19592e-20,1.86757e-21,2.85926e-21,8.97784e-22,2.37435e-21,7.52909e-24,5.30770e-23
3.85,8.58297e-19,1.51794e-19, 6.17831e-27,2.15294e-24,5.28574e-20,5.19264e-20,2.59772e-19,7.80028e-20,3.20958e-19,8.46946e-20,1.59981e-19,7.21858e-20,6.17598e-20,4.31436e-20,2.01441e-21,3.02944e-21,9.46495e-22,2.46894e-21,8.24983e-24,5.65834e-23
3.86,8.63012e-19,1.51593e-19, 4.99465e-27,1.93526e-24,4.94400e-20,4.95836e-20,2.57029e-19,7.75219e-20,3.23561e-19,8.50112e-20,1.65323e-19,7.28182e-20,6.44810e-20,4.43402e-20,2.17151e-21,3.20828e-21,9.97605e-22,2.56686e-21,9.03597e-24,6.03096e-23
3.87,8.67870e-19,1.51455e-19, 4.03512e-27,1.73885e-24,4.62151e-20,4.73270e-20,2.54216e-19,7.70376e-20,3.26001e-19,8.53150e-20,1.70747e-19,7.34313e-20,6.72898e-20,4.55483e-20,2.33948e-21,3.39611e-21,1.05122e-21,2.66820e-21,9.89310e-24,6.42685e-23
3.88,8.72858e-19,1.51380e-19, 3.25785e-27,1.56170e-24,4.31740e-20,4.51552e-20,2.51336e-19,7.65530e-20,3.28274e-19,8.56043e-20,1.76250e-19,7.40310e-20,7.01871e-20,4.67670e-20,2.51896e-21,3.59326e-21,1.10744e-21,2.77307e-21,1.08272e-23,6.84735e-23
3.89,8.77964e-19,1.51366e-19, 2.62866e-27,1.40200e-24,4.03083e-20,4.30669e-20,2.48390e-19,7.60707e-20,3.30376e-19,8.58774e-20,1.81827e-19,7.46245e-20,7.31740e-20,4.79956e-20,2.71061e-21,3.80008e-21,1.16639e-21,2.88155e-21,1.18448e-23,7.29390e-23
3.90,8.83177e-19,1.51414e-19, 2.11969e-27,1.25809e-24,3.76096e-20,4.10607e-20,2.45381e-19,7.55932e-20,3.32304e-19,8.61327e-20,1.87475e-19,7.52193e-20,7.62514e-20,4.92333e-20,2.91512e-21,4.01691e-21,1.22817e-21,2.99376e-21,1.29529e-23,7.76801e-23
3.91,8.88486e-19,1.51524e-19, 1.70826e-27,1.12848e-24,3.50700e-20,3.91351e-20,2.42313e-19,7.51226e-20,3.34053e-19,8.63683e-20,1.93190e-19,7.58240e-20,7.94199e-20,5.04794e-20,3.13322e-21,4.24408e-21,1.29291e-21,3.10980e-21,1.41590e-23,8.27125e-23
3.92,8.93879e-19,1.51698e-19, 1.37587e-27,1.01178e-24,3.26817e-20,3.72884e-20,2.39187e-19,7.46609e-20,3.35622e-19,8.65824e-20,1.98966e-19,7.64477e-20,8.26803e-20,5.17331e-20,3.36566e-21,4.48196e-21,1.36073e-21,3.22976e-21,1.54713e-23,8.80530e-23
3.93,8.99347e-19,1.51936e-19, 1.10752e-27,9.06766e-25,3.04372e-20,3.55188e-20,2.36008e-19,7.42096e-20,3.37007e-19,8.67733e-20,2.04800e-19,7.71001e-20,8.60332e-20,5.29936e-20,3.61321e-21,4.73089e-21,1.43176e-21,3.35376e-21,1.68985e-23,9.37190e-23
3.94,9.04878e-19,1.52240e-19, 8.91001e-28,8.12304e-25,2.83295e-20,3.38245e-20,2.32776e-19,7.37697e-20,3.38206e-19,8.69392e-20,2.10686e-19,7.77912e-20,8.94790e-20,5.42601e-20,3.87669e-21,4.99122e-21,1.50613e-21,3.48191e-21,1.84499e-23,9.97290e-23
3.95,9.10463e-19,1.52612e-19, 7.16403e-28,7.27372e-25,2.63513e-20,3.22037e-20,2.29496e-19,7.33419e-20,3.39217e-19,8.70784e-20,2.16619e-19,7.85315e-20,9.30181e-20,5.55320e-20,4.15694e-21,5.26330e-21,1.58398e-21,3.61431e-21,2.01358e-23,1.06102e-22
3.96,9.16091e-19,1.53054e-19, 5.75694e-28,6.51043e-25,2.44962e-20,3.06545e-20,2.26170e-19,7.29266e-20,3.40038e-19,8.71892e-20,2.22594e-19,7.93314e-20,9.66506e-20,5.68084e-20,4.45482e-21,5.54747e-21,1.66545e-21,3.75108e-21,2.19670e-23,1.12859e-22
3.97,9.21755e-19,1.53567e-19, 4.62361e-28,5.82475e-25,2.27576e-20,2.91748e-20,2.22802e-19,7.25236e-20,3.40668e-19,8.72702e-20,2.28605e-19,8.02008e-20,1.00377e-19,5.80888e-20,4.77124e-21,5.84409e-21,1.75069e-21,3.89233e-21,2.39552e-23,1.20021e-22
3.98,9.27443e-19,1.54153e-19, 3.71129e-28,5.20906e-25,2.11293e-20,2.77627e-20,2.19394e-19,7.21323e-20,3.41105e-19,8.73197e-20,2.34646e-19,8.11496e-20,1.04196e-19,5.93726e-20,5.10714e-21,6.15348e-21,1.83984e-21,4.03817e-21,2.61129e-23,1.27611e-22
3.99,9.33148e-19,1.54814e-19, 2.97730e-28,4.65645e-25,1.96053e-20,2.64161e-20,2.15949e-19,7.17519e-20,3.41348e-19,8.73366e-20,2.40711e-19,8.21867e-20,1.08110e-19,6.06590e-20,5.46348e-21,6.47600e-21,1.93307e-21,4.18872e-21,2.84536e-23,1.35652e-22
4.00,9.38861e-19,1.55553e-19, 2.38711e-28,4.16069e-25,1.81800e-20,2.51330e-20,2.12470e-19,7.13810e-20,3.41398e-19,8.73195e-20,2.46794e-19,8.33199e-20,1.12116e-19,6.19476e-20,5.84124e-21,6.81197e-21,2.03053e-21,4.34410e-21,3.09918e-23,1.44168e-22
4.01,9.44573e-19,1.56369e-19, 1.91281e-28,3.71612e-25,1.68478e-20,2.39113e-20,2.08961e-19,7.10181e-20,3.41253e-19,8.72673e-20,2.52889e-19,8.45559e-20,1.16214e-19,6.32379e-20,6.24146e-21,7.16171e-21,2.13239e-21,4.50443e-21,3.37429e-23,1.53186e-22
4.02,9.50277e-19,1.57264e-19, 1.53185e-28,3.31763e-25,1.56035e-20,2.27489e-20,2.05424e-19,7.06613e-20,3.40915e-19,8.71790e-20,2.58989e-19,8.58999e-20,1.20405e-19,6.45295e-20,6.66518e-21,7.52555e-21,2.23883e-21,4.66982e-21,3.67236e-23,1.62733e-22
4.03,9.55965e-19,1.58239e-19, 1.22603e-28,2.96060e-25,1.44422e-20,2.16438e-20,2.01863e-19,7.03086e-20,3.40382e-19,8.70539e-20,2.65087e-19,8.73552e-20,1.24686e-19,6.58220e-20,7.11350e-21,7.90379e-21,2.35001e-21,4.84040e-21,3.99517e-23,1.72837e-22
4.04,9.61629e-19,1.59292e-19, 9.80672e-29,2.64085e-25,1.33589e-20,2.05939e-20,1.98281e-19,6.99576e-20,3.39658e-19,8.68913e-20,2.71176e-19,8.89233e-20,1.29058e-19,6.71151e-20,7.58751e-21,8.29672e-21,2.46612e-21,5.01629e-21,4.34463e-23,1.83529e-22
4.05,9.67263e-19,1.60424e-19, 7.83934e-29,2.35462e-25,1.23493e-20,1.95971e-20,1.94681e-19,6.96060e-20,3.38741e-19,8.66907e-20,2.77249e-19,9.06037e-20,1.33519e-19,6.84086e-20,8.08837e-21,8.70464e-21,2.58735e-21,5.19761e-21,4.72276e-23,1.94839e-22
4.06,9.72859e-19,1.61632e-19, 6.26270e-29,2.09850e-25,1.14088e-20,1.86515e-20,1.91065e-19,6.92513e-20,3.37635e-19,8.64518e-20,2.83299e-19,9.23939e-20,1.38068e-19,6.97025e-20,8.61724e-21,9.12781e-21,2.71390e-21,5.38449e-21,5.13176e-23,2.06800e-22
4.07,9.78410e-19,1.62914e-19, 4.99994e-29,1.86943e-25,1.05334e-20,1.77551e-20,1.87438e-19,6.88911e-20,3.36340e-19,8.61744e-20,2.89319e-19,9.42892e-20,1.42703e-19,7.09966e-20,9.17531e-21,9.56650e-21,2.84595e-21,5.57706e-21,5.57396e-23,2.19447e-22
4.08,9.83911e-19,1.64265e-19, 3.98916e-29,1.66465e-25,9.71903e-21,1.69058e-20,1.83801e-19,6.85228e-20,3.34859e-19,8.58585e-20,2.95301e-19,9.62828e-20,1.47423e-19,7.22910e-20,9.76380e-21,1.00209e-20,2.98372e-21,5.77543e-21,6.05184e-23,2.32815e-22
4.09,9.89356e-19,1.65682e-19, 3.18059e-29,1.48165e-25,8.96205e-21,1.61018e-20,1.80158e-19,6.81441e-20,3.33195e-19,8.55043e-20,3.01238e-19,9.83664e-20,1.52225e-19,7.35859e-20,1.03840e-20,1.04914e-20,3.12742e-21,5.97974e-21,6.56807e-23,2.46942e-22
4.10,9.94737e-19,1.67159e-19, 2.53416e-29,1.31819e-25,8.25886e-21,1.53411e-20,1.76513e-19,6.77525e-20,3.31349e-19,8.51122e-20,3.07122e-19,1.00529e-19,1.57109e-19,7.48814e-20,1.10370e-20,1.09780e-20,3.27726e-21,6.19012e-21,7.12550e-23,2.61867e-22
4.11,1.00005e-18,1.68689e-19, 2.01769e-29,1.17225e-25,7.60608e-21,1.46219e-20,1.72867e-19,6.73459e-20,3.29326e-19,8.46827e-20,3.12945e-19,1.02760e-19,1.62071e-19,7.61777e-20,1.17243e-20,1.14810e-20,3.43347e-21,6.40669e-21,7.72714e-23,2.77631e-22
4.12,1.00529e-18,1.70265e-19, 1.60532e-29,1.04200e-25,7.00050e-21,1.39423e-20,1.69224e-19,6.69223e-20,3.27128e-19,8.42164e-20,3.18700e-19,1.05044e-19,1.67110e-19,7.74754e-20,1.24471e-20,1.20006e-20,3.59628e-21,6.62958e-21,8.37625e-23,2.94277e-22
4.13,1.01045e-18,1.71878e-19, 1.27629e-29,9.25824e-26,6.43909e-21,1.33007e-20,1.65586e-19,6.64797e-20,3.24758e-19,8.37143e-20,3.24379e-19,1.07368e-19,1.72223e-19,7.87748e-20,1.32068e-20,1.25368e-20,3.76591e-21,6.85893e-21,9.07625e-23,3.11849e-22
4.14,1.01553e-18,1.73520e-19, 1.01393e-29,8.22232e-26,5.91899e-21,1.26952e-20,1.61957e-19,6.60164e-20,3.22222e-19,8.31772e-20,3.29975e-19,1.09715e-19,1.77406e-19,8.00765e-20,1.40046e-20,1.30899e-20,3.94263e-21,7.09486e-21,9.83083e-23,3.30393e-22
4.15,1.02051e-18,1.75180e-19, 8.04878e-30,7.29906e-26,5.43748e-21,1.21242e-20,1.58340e-19,6.55311e-20,3.19523e-19,8.26064e-20,3.35479e-19,1.12069e-19,1.82658e-19,8.13809e-20,1.48419e-20,1.36599e-20,4.12667e-21,7.33750e-21,1.06439e-22,3.49959e-22
4.16,1.02540e-18,1.76848e-19, 6.38425e-30,6.47657e-26,4.99200e-21,1.15861e-20,1.54736e-19,6.50223e-20,3.16664e-19,8.20030e-20,3.40884e-19,1.14414e-19,1.87975e-19,8.26888e-20,1.57201e-20,1.42470e-20,4.31830e-21,7.58697e-21,1.15196e-22,3.70598e-22
4.17,1.03020e-18,1.78513e-19, 5.05987e-30,5.74419e-26,4.58012e-21,1.10793e-20,1.51148e-19,6.44892e-20,3.13652e-19,8.13684e-20,3.46183e-19,1.16731e-19,1.93354e-19,8.40007e-20,1.66406e-20,1.48511e-20,4.51776e-21,7.84342e-21,1.24623e-22,3.92361e-22
4.18,1.03489e-18,1.80164e-19, 4.00692e-30,5.09232e-26,4.19958e-21,1.06022e-20,1.47580e-19,6.39308e-20,3.10491e-19,8.07042e-20,3.51367e-19,1.19004e-19,1.98791e-19,8.53174e-20,1.76046e-20,1.54724e-20,4.72535e-21,8.10697e-21,1.34769e-22,4.15304e-22
4.19,1.03948e-18,1.81789e-19, 3.17043e-30,4.51239e-26,3.84823e-21,1.01535e-20,1.44033e-19,6.33467e-20,3.07185e-19,8.00118e-20,3.56429e-19,1.21215e-19,2.04282e-19,8.66395e-20,1.86137e-20,1.61108e-20,4.94132e-21,8.37775e-21,1.45682e-22,4.39484e-22
4.20,1.04395e-18,1.83376e-19, 2.50641e-30,3.99667e-26,3.52404e-21,9.73165e-21,1.40510e-19,6.27363e-20,3.03741e-19,7.92930e-20,3.61362e-19,1.23346e-19,2.09825e-19,8.79677e-20,1.96691e-20,1.67664e-20,5.16597e-21,8.65589e-21,1.57416e-22,4.64961e-22
4.21,1.04832e-18,1.84915e-19, 1.97973e-30,3.53828e-26,3.22512e-21,9.33530e-21,1.37013e-19,6.20997e-20,3.00162e-19,7.85494e-20,3.66159e-19,1.25382e-19,2.15414e-19,8.93026e-20,2.07723e-20,1.74391e-20,5.39959e-21,8.94151e-21,1.70026e-22,4.91797e-22
4.22,1.05256e-18,1.86393e-19, 1.56234e-30,3.13103e-26,2.94969e-21,8.96317e-21,1.33545e-19,6.14367e-20,2.96456e-19,7.77830e-20,3.70812e-19,1.27306e-19,2.21046e-19,9.06450e-20,2.19245e-20,1.81288e-20,5.64248e-21,9.23474e-21,1.83574e-22,5.20056e-22
4.23,1.05668e-18,1.87801e-19, 1.23183e-30,2.76937e-26,2.69607e-21,8.61396e-21,1.30107e-19,6.07477e-20,2.92628e-19,7.69954e-20,3.75315e-19,1.29102e-19,2.26716e-19,9.19952e-20,2.31272e-20,1.88356e-20,5.89494e-21,9.53570e-21,1.98122e-22,5.49805e-22
4.24,1.06068e-18,1.89128e-19, 9.70352e-31,2.44834e-26,2.46269e-21,8.28648e-21,1.26702e-19,6.00330e-20,2.88684e-19,7.61886e-20,3.79660e-19,1.30757e-19,2.32420e-19,9.33537e-20,2.43817e-20,1.95593e-20,6.15728e-21,9.84453e-21,2.13738e-22,5.81114e-22
