##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
3.33,1.20489e-18,2.97391e-19, 5.68774e-23, 7.95053e-23, 7.60333e-19, 2.62033e-19,3.01440e-19,1.20599e-19,1.14654e-19,5.32382e-20,2.68136e-20,4.89513e-20,1.59665e-21,2.30820e-21, 1.45851e-28, 1.76686e-28,8.26234e-27,1.55734e-26, 1.19767e-36, 2.37481e-36
3.34,1.19221e-18,2.94028e-19, 4.54831e-23, 6.38621e-23, 7.40366e-19, 2.58497e-19,3.01162e-19,1.18449e-19,1.21675e-19,5.65801e-20,2.71692e-20,4.89248e-20,1.78826e-21,2.54420e-21, 2.06794e-28, 2.48407e-28,1.05625e-26,1.99088e-26, 2.03612e-36, 4.03732e-36
3.35,1.17980e-18,2.90806e-19, 3.61660e-23, 5.10030e-23, 7.20613e-19, 2.55053e-19,3.00742e-19,1.16330e-19,1.28942e-19,6.00259e-20,2.74688e-20,4.87067e-20,2.00015e-21,2.80070e-21, 2.92293e-28, 3.48192e-28,1.34725e-26,2.53937e-26, 3.44696e-36, 6.83482e-36
3.36,1.16771e-18,2.87739e-19, 2.85946e-23, 4.04997e-23, 7.01110e-19, 2.51710e-19,3.00184e-19,1.14248e-19,1.36432e-19,6.35661e-20,2.77173e-20,4.83029e-20,2.23424e-21,3.07975e-21, 4.11863e-28, 4.86602e-28,1.71455e-26,3.23167e-26, 5.81083e-36, 1.15220e-35
3.37,1.15593e-18,2.84838e-19, 2.24800e-23, 3.19749e-23, 6.81889e-19, 2.48472e-19,2.99487e-19,1.12209e-19,1.44121e-19,6.71905e-20,2.79205e-20,4.77221e-20,2.49261e-21,3.38372e-21, 5.78552e-28, 6.78009e-28,2.17707e-26,4.10345e-26, 9.75458e-36, 1.93419e-35
3.38,1.14449e-18,2.82110e-19, 1.75724e-23, 2.50996e-23, 6.62980e-19, 2.45341e-19,2.98654e-19,1.10217e-19,1.51979e-19,7.08887e-20,2.80857e-20,4.69763e-20,2.77751e-21,3.71540e-21, 8.10192e-28, 9.41917e-28,2.75814e-26,5.19866e-26, 1.63060e-35, 3.23324e-35
3.39,1.13340e-18,2.79559e-19, 1.36579e-23, 1.95894e-23, 6.44410e-19, 2.42315e-19,2.97687e-19,1.08277e-19,1.59978e-19,7.46495e-20,2.82211e-20,4.60806e-20,3.09137e-21,4.07805e-21, 1.13107e-27, 1.30471e-27,3.48642e-26,6.57134e-26, 2.71428e-35, 5.38202e-35
3.40,1.12266e-18,2.77187e-19, 1.05548e-23, 1.52010e-23, 6.26204e-19, 2.39391e-19,2.96587e-19,1.06389e-19,1.68084e-19,7.84608e-20,2.83359e-20,4.50528e-20,3.43680e-21,4.47542e-21, 1.57415e-27, 1.80195e-27,4.39708e-26,8.28775e-26, 4.49915e-35, 8.92116e-35
3.41,1.11227e-18,2.74991e-19, 8.11008e-24, 1.17278e-23, 6.08381e-19, 2.36560e-19,2.95358e-19,1.04555e-19,1.76262e-19,8.23100e-20,2.84398e-20,4.39139e-20,3.81661e-21,4.91182e-21, 2.18405e-27, 2.48149e-27,5.53310e-26,1.04289e-25, 7.42633e-35, 1.47253e-34
3.42,1.10222e-18,2.72968e-19, 6.19593e-24, 8.99606e-24, 5.90957e-19, 2.33815e-19,2.94000e-19,1.02777e-19,1.84476e-19,8.61831e-20,2.85435e-20,4.26877e-20,4.23381e-21,5.39216e-21, 3.02089e-27, 3.40743e-27,6.94693e-26,1.30937e-25, 1.22064e-34, 2.42034e-34
3.43,1.09251e-18,2.71109e-19, 4.70642e-24, 6.86087e-24, 5.73946e-19, 2.31144e-19,2.92518e-19,1.01052e-19,1.92688e-19,9.00656e-20,2.86580e-20,4.14007e-20,4.69162e-21,5.92194e-21, 4.16549e-27, 4.66546e-27,8.70238e-26,1.64023e-25, 1.99787e-34, 3.96148e-34
3.44,1.08312e-18,2.69405e-19, 3.55447e-24, 5.20228e-24, 5.57357e-19, 2.28536e-19,2.90914e-19,9.93800e-20,2.00858e-19,9.39414e-20,2.87945e-20,4.00820e-20,5.19345e-21,6.50727e-21, 5.72604e-27, 6.36973e-27,1.08769e-25,2.05007e-25, 3.25623e-34, 6.45663e-34
3.45,1.07404e-18,2.67843e-19, 2.66903e-24, 3.92189e-24, 5.41194e-19, 2.25977e-19,2.89191e-19,9.77592e-20,2.08946e-19,9.77935e-20,2.89646e-20,3.87633e-20,5.74291e-21,7.15483e-21, 7.84697e-27, 8.67188e-27,1.35640e-25,2.55654e-25, 5.28484e-34, 1.04791e-33
3.46,1.06525e-18,2.66409e-19, 1.99264e-24, 2.93956e-24, 5.25461e-19, 2.23454e-19,2.87352e-19,9.61870e-20,2.16913e-19,1.01604e-19,2.91798e-20,3.74777e-20,6.34379e-21,7.87182e-21, 1.07203e-26, 1.17727e-26,1.68770e-25,3.18094e-25, 8.54117e-34, 1.69359e-33
3.47,1.05673e-18,2.65085e-19, 1.47909e-24, 2.19054e-24, 5.10155e-19, 2.20953e-19,2.85401e-19,9.46605e-20,2.24718e-19,1.05353e-19,2.94513e-20,3.62601e-20,7.00007e-21,8.66593e-21, 1.46006e-26, 1.59375e-26,2.09517e-25,3.94892e-25, 1.37458e-33, 2.72560e-33
3.48,1.04844e-18,2.63854e-19, 1.09156e-24, 1.62294e-24, 4.95272e-19, 2.18462e-19,2.83341e-19,9.31766e-20,2.32321e-19,1.09020e-19,2.97904e-20,3.51453e-20,7.71588e-21,9.54520e-21, 1.98241e-26, 2.15152e-26,2.59517e-25,4.89127e-25, 2.20288e-33, 4.36800e-33
3.49,1.04037e-18,2.62696e-19, 8.00919e-25, 1.19546e-24, 4.80805e-19, 2.15966e-19,2.81177e-19,9.17320e-20,2.39685e-19,1.12583e-19,3.02076e-20,3.41674e-20,8.49547e-21,1.05179e-20, 2.68333e-26, 2.89639e-26,3.20725e-25,6.04484e-25, 3.51545e-33, 6.97063e-33
3.50,1.03248e-18,2.61590e-19, 5.84272e-25, 8.75474e-25, 4.66745e-19, 2.13455e-19,2.78912e-19,9.03231e-20,2.46771e-19,1.16021e-19,3.07133e-20,3.33578e-20,9.34323e-21,1.15926e-20, 3.62086e-26, 3.88830e-26,3.95475e-25,7.45364e-25, 5.58649e-33, 1.10772e-32
3.51,1.02476e-18,2.60515e-19, 4.23764e-25, 6.37424e-25, 4.53078e-19, 2.10917e-19,2.76550e-19,8.89465e-20,2.53545e-19,1.19310e-19,3.13171e-20,3.27430e-20,1.02636e-20,1.27778e-20, 4.87089e-26, 5.20544e-26,4.86549e-25,9.17004e-25, 8.84026e-33, 1.75289e-32
3.52,1.01715e-18,2.59448e-19, 3.05573e-25, 4.61412e-25, 4.39793e-19, 2.08344e-19,2.74096e-19,8.75987e-20,2.59976e-19,1.22427e-19,3.20281e-20,3.23432e-20,1.12610e-20,1.40817e-20, 6.53224e-26, 6.94948e-26,5.97247e-25,1.12563e-24, 1.39302e-32, 2.76216e-32
3.53,1.00966e-18,2.58369e-19, 2.19071e-25, 3.32064e-25, 4.26872e-19, 2.05726e-19,2.71555e-19,8.62765e-20,2.66032e-19,1.25349e-19,3.28549e-20,3.21701e-20,1.23399e-20,1.55125e-20, 8.73318e-26, 9.25221e-26,7.31478e-25,1.37860e-24, 2.18585e-32, 4.33423e-32
3.54,1.00223e-18,2.57257e-19, 1.56147e-25, 2.37590e-25, 4.14300e-19, 2.03059e-19,2.68932e-19,8.49768e-20,2.71688e-19,1.28050e-19,3.38053e-20,3.22260e-20,1.35047e-20,1.70779e-20, 1.16396e-25, 1.22840e-25,8.93859e-25,1.68461e-24, 3.41547e-32, 6.77238e-32
3.55,9.94860e-19,2.56090e-19, 1.10652e-25, 1.69006e-25, 4.02059e-19, 2.00336e-19,2.66232e-19,8.36969e-20,2.76922e-19,1.30510e-19,3.48865e-20,3.25042e-20,1.47597e-20,1.87850e-20, 1.54654e-25, 1.62642e-25,1.08983e-24,2.05392e-24, 5.31433e-32, 1.05375e-31
3.56,9.87520e-19,2.54851e-19, 7.79578e-26, 1.19522e-25, 3.90132e-19, 1.97556e-19,2.63459e-19,8.24343e-20,2.81714e-19,1.32706e-19,3.61052e-20,3.29898e-20,1.61087e-20,2.06402e-20, 2.04852e-25, 2.14747e-25,1.32576e-24,2.49854e-24, 8.23407e-32, 1.63270e-31
3.57,9.80195e-19,2.53523e-19, 5.46053e-26, 8.40347e-26, 3.78500e-19, 1.94717e-19,2.60619e-19,8.11869e-20,2.86051e-19,1.34618e-19,3.74674e-20,3.36618e-20,1.75557e-20,2.26492e-20, 2.70504e-25, 2.82762e-25,1.60914e-24,3.03255e-24, 1.27042e-31, 2.51906e-31
3.58,9.72871e-19,2.52092e-19, 3.80261e-26, 5.87402e-26, 3.67144e-19, 1.91819e-19,2.57719e-19,7.99531e-20,2.89922e-19,1.36226e-19,3.89787e-20,3.44952e-20,1.91040e-20,2.48163e-20, 3.56091e-25, 3.71290e-25,1.94869e-24,3.67240e-24, 1.95187e-31, 3.87027e-31
3.59,9.65539e-19,2.50546e-19, 2.63270e-26, 4.08204e-26, 3.56048e-19, 1.88864e-19,2.54763e-19,7.87317e-20,2.93324e-19,1.37516e-19,4.06443e-20,3.54636e-20,2.07566e-20,2.71449e-20, 4.67306e-25, 4.86183e-25,2.35458e-24,4.43723e-24, 2.98621e-31, 5.92122e-31
3.60,9.58194e-19,2.48879e-19, 1.81214e-26, 2.82021e-26, 3.45194e-19, 1.85856e-19,2.51758e-19,7.75220e-20,2.96254e-19,1.38473e-19,4.24687e-20,3.65406e-20,2.25159e-20,2.96372e-20, 6.11357e-25, 6.34862e-25,2.83860e-24,5.34926e-24, 4.54944e-31, 9.02088e-31
3.61,9.50837e-19,2.47084e-19, 1.24009e-26, 1.93708e-26, 3.34565e-19, 1.82799e-19,2.48709e-19,7.63236e-20,2.98718e-19,1.39087e-19,4.44565e-20,3.77021e-20,2.43838e-20,3.22938e-20, 7.97332e-25, 8.26697e-25,3.41440e-24,6.43420e-24, 6.90182e-31, 1.36853e-30
3.62,9.43472e-19,2.45163e-19, 8.43686e-27, 1.32274e-26, 3.24146e-19, 1.79699e-19,2.45624e-19,7.51370e-20,3.00724e-19,1.39352e-19,4.66117e-20,3.89266e-20,2.63616e-20,3.51136e-20, 1.03666e-24, 1.07349e-24,4.09775e-24,7.72175e-24, 1.04265e-30, 2.06742e-30
3.63,9.36109e-19,2.43118e-19, 5.70659e-27, 8.97967e-27, 3.13922e-19, 1.76562e-19,2.42508e-19,7.39627e-20,3.02285e-19,1.39266e-19,4.89380e-20,4.01962e-20,2.84497e-20,3.80941e-20, 1.34363e-24, 1.39005e-24,4.90679e-24,9.24606e-24, 1.56848e-30, 3.11006e-30
3.64,9.28761e-19,2.40958e-19, 3.83743e-27, 6.06044e-27, 3.03880e-19, 1.73394e-19,2.39367e-19,7.28022e-20,3.03420e-19,1.38829e-19,5.14391e-20,4.14969e-20,3.06476e-20,4.12307e-20, 1.73610e-24, 1.79488e-24,5.86233e-24,1.10463e-23, 2.34957e-30, 4.65885e-30
3.65,9.21447e-19,2.38696e-19, 2.56548e-27, 4.06634e-27, 2.94007e-19, 1.70202e-19,2.36209e-19,7.16573e-20,3.04149e-19,1.38047e-19,5.41185e-20,4.28183e-20,3.29543e-20,4.45172e-20, 2.23623e-24, 2.31104e-24,6.98817e-24,1.31673e-23, 3.50482e-30, 6.94954e-30
3.66,9.14189e-19,2.36348e-19, 1.70515e-27, 2.71244e-27, 2.84294e-19, 1.66994e-19,2.33038e-19,7.05301e-20,3.04499e-19,1.36932e-19,5.69792e-20,4.41539e-20,3.53674e-20,4.79453e-20, 2.87148e-24, 2.96717e-24,8.31147e-24,1.56602e-23, 5.20608e-30, 1.03229e-29
3.67,9.07011e-19,2.33934e-19, 1.12673e-27, 1.79875e-27, 2.74730e-19, 1.63774e-19,2.29863e-19,6.94234e-20,3.04495e-19,1.35500e-19,6.00243e-20,4.55005e-20,3.78839e-20,5.15046e-20, 3.67571e-24, 3.79867e-24,9.86309e-24,1.85830e-23, 7.70058e-30, 1.52691e-29
3.68,8.99942e-19,2.31477e-19, 7.40191e-28, 1.18586e-27, 2.65309e-19, 1.60550e-19,2.26690e-19,6.83406e-20,3.04171e-19,1.33770e-19,6.32567e-20,4.68580e-20,4.04995e-20,5.51829e-20, 4.69053e-24, 4.84920e-24,1.16780e-23,2.20016e-23, 1.13424e-29, 2.24902e-29
3.69,8.93013e-19,2.29006e-19, 4.83424e-28, 7.77227e-28, 2.56022e-19, 1.57324e-19,2.23524e-19,6.72852e-20,3.03559e-19,1.31767e-19,6.66788e-20,4.82291e-20,4.32091e-20,5.89659e-20, 5.96687e-24, 6.17232e-24,1.37958e-23,2.59904e-23, 1.66361e-29, 3.29870e-29
3.70,8.86255e-19,2.26548e-19, 3.13888e-28, 5.06424e-28, 2.46867e-19, 1.54101e-19,2.20373e-19,6.62612e-20,3.02692e-19,1.29522e-19,7.02930e-20,4.96184e-20,4.60064e-20,6.28374e-20, 7.56682e-24, 7.83360e-24,1.62610e-23,3.06331e-23, 2.42979e-29, 4.81791e-29
3.71,8.79702e-19,2.24134e-19, 2.02620e-28, 3.28043e-28, 2.37838e-19, 1.50882e-19,2.17242e-19,6.52730e-20,3.01608e-19,1.27068e-19,7.41011e-20,5.10325e-20,4.88841e-20,6.67791e-20, 9.56583e-24, 9.91287e-24,1.91235e-23,3.60236e-23, 3.53389e-29, 7.00716e-29
3.72,8.73386e-19,2.21793e-19, 1.30032e-28, 2.11250e-28, 2.28934e-19, 1.47668e-19,2.14137e-19,6.43251e-20,3.00341e-19,1.24443e-19,7.81047e-20,5.24787e-20,5.18342e-20,7.07710e-20, 1.20551e-23, 1.25071e-23,2.24393e-23,4.22673e-23, 5.11805e-29, 1.01483e-28
3.73,8.67341e-19,2.19556e-19, 8.29622e-29, 1.35241e-28, 2.20153e-19, 1.44458e-19,2.11065e-19,6.34225e-20,2.98929e-19,1.21689e-19,8.23049e-20,5.39648e-20,5.48476e-20,7.47916e-20, 1.51448e-23, 1.57334e-23,2.62708e-23,4.94812e-23, 7.38114e-29, 1.46357e-28
3.74,8.61598e-19,2.17449e-19, 5.26221e-29, 8.60736e-29, 2.11497e-19, 1.41250e-19,2.08031e-19,6.25699e-20,2.97405e-19,1.18850e-19,8.67020e-20,5.54986e-20,5.79143e-20,7.88178e-20, 1.89667e-23, 1.97330e-23,3.06873e-23,5.77957e-23, 1.06001e-28, 2.10184e-28
3.75,8.56187e-19,2.15498e-19, 3.31830e-29, 5.44599e-29, 2.02964e-19, 1.38040e-19,2.05040e-19,6.17725e-20,2.95803e-19,1.15972e-19,9.12961e-20,5.70870e-20,6.10238e-20,8.28251e-20, 2.36787e-23, 2.46751e-23,3.57657e-23,6.73551e-23, 1.51588e-28, 3.00576e-28
3.76,8.51136e-19,2.13721e-19, 2.08027e-29, 3.42554e-29, 1.94559e-19, 1.34823e-19,2.02098e-19,6.10348e-20,2.94156e-19,1.13102e-19,9.60864e-20,5.87358e-20,6.41649e-20,8.67880e-20, 2.94687e-23, 3.07618e-23,4.15909e-23,7.83185e-23, 2.15868e-28, 4.28032e-28
3.77,8.46470e-19,2.12134e-19, 1.29653e-29, 2.14203e-29, 1.86285e-19, 1.31594e-19,1.99210e-19,6.03618e-20,2.92493e-19,1.10287e-19,1.01071e-19,6.04490e-20,6.73261e-20,9.06803e-20, 3.65596e-23, 3.82335e-23,4.82560e-23,9.08611e-23, 3.06110e-28, 6.06968e-28
3.78,8.42210e-19,2.10747e-19, 8.03344e-30, 1.33157e-29, 1.78144e-19, 1.28348e-19,1.96380e-19,5.97576e-20,2.90841e-19,1.07574e-19,1.06249e-19,6.22290e-20,7.04955e-20,9.44751e-20, 4.52143e-23, 4.73750e-23,5.58635e-23,1.05175e-22, 4.32251e-28, 8.57083e-28
3.79,8.38376e-19,2.09562e-19, 4.94854e-30, 8.22902e-30, 1.70142e-19, 1.25077e-19,1.93611e-19,5.92261e-20,2.89225e-19,1.05005e-19,1.11616e-19,6.40759e-20,7.36612e-20,9.81454e-20, 5.57424e-23, 5.85220e-23,6.45251e-23,1.21468e-22, 6.07801e-28, 1.20517e-27
3.80,8.34981e-19,2.08577e-19, 3.03046e-30, 5.05561e-30, 1.62285e-19, 1.21777e-19,1.90909e-19,5.87708e-20,2.87664e-19,1.02618e-19,1.17168e-19,6.59878e-20,7.68115e-20,1.01664e-19, 6.85060e-23, 7.20689e-23,7.43624e-23,1.39970e-22, 8.51049e-28, 1.68749e-27
3.81,8.32036e-19,2.07780e-19, 1.84499e-30, 3.08773e-30, 1.54577e-19, 1.18441e-19,1.88276e-19,5.83942e-20,2.86177e-19,1.00447e-19,1.22902e-19,6.79609e-20,7.99349e-20,1.05005e-19, 8.39275e-23, 8.84764e-23,8.55070e-23,1.60925e-22, 1.18663e-27, 2.35288e-27
3.82,8.29549e-19,2.07157e-19, 1.11670e-30, 1.87477e-30, 1.47025e-19, 1.15065e-19,1.85715e-19,5.80983e-20,2.84777e-19,9.85163e-20,1.28811e-19,6.99894e-20,8.30205e-20,1.08142e-19, 1.02497e-22, 1.08281e-22,9.81014e-23,1.84601e-22, 1.64757e-27, 3.26684e-27
3.83,8.27523e-19,2.06688e-19, 6.71942e-31, 1.13160e-30, 1.39635e-19, 1.11645e-19,1.83228e-19,5.78842e-20,2.83474e-19,9.68433e-20,1.34891e-19,7.20662e-20,8.60583e-20,1.11051e-19, 1.24782e-22, 1.32104e-22,1.12298e-22,2.11282e-22, 2.27793e-27, 4.51672e-27
3.84,8.25958e-19,2.06346e-19, 4.01958e-31, 6.79016e-31, 1.32414e-19, 1.08178e-19,1.80818e-19,5.77518e-20,2.82275e-19,9.54357e-20,1.41133e-19,7.41826e-20,8.90391e-20,1.13708e-19, 1.51434e-22, 1.60660e-22,1.28262e-22,2.41273e-22, 3.13620e-27, 6.21850e-27
3.85,8.24852e-19,2.06103e-19, 2.39047e-31, 4.05047e-31, 1.25368e-19, 1.04664e-19,1.78486e-19,5.77006e-20,2.81183e-19,9.42919e-20,1.47531e-19,7.63291e-20,9.19550e-20,1.16093e-19, 1.83200e-22, 1.94773e-22,1.46167e-22,2.74901e-22, 4.29966e-27, 8.52542e-27
3.86,8.24198e-19,2.05931e-19, 1.41331e-31, 2.40197e-31, 1.18504e-19, 1.01103e-19,1.76232e-19,5.77286e-20,2.80199e-19,9.34012e-20,1.54076e-19,7.84954e-20,9.47997e-20,1.18185e-19, 2.20932e-22, 2.35380e-22,1.66199e-22,3.12508e-22, 5.86994e-27, 1.16389e-26
3.87,8.23988e-19,2.05796e-19, 8.30702e-32, 1.41602e-31, 1.11828e-19, 9.74961e-20,1.74058e-19,5.78332e-20,2.79319e-19,9.27448e-20,1.60761e-19,8.06710e-20,9.75682e-20,1.19968e-19, 2.65596e-22, 2.83547e-22,1.88553e-22,3.54458e-22, 7.97995e-27, 1.58226e-26
3.88,8.24213e-19,2.05668e-19, 4.85405e-32, 8.29860e-32, 1.05346e-19, 9.38483e-20,1.71964e-19,5.80107e-20,2.78537e-19,9.22969e-20,1.67576e-19,8.28449e-20,1.00257e-19,1.21427e-19, 3.18285e-22, 3.40479e-22,2.13436e-22,4.01133e-22, 1.08027e-26, 2.14196e-26
3.89,8.24861e-19,2.05518e-19, 2.81977e-32, 4.83480e-32, 9.90649e-20, 9.01645e-20,1.69948e-19,5.82568e-20,2.77847e-19,9.20267e-20,1.74513e-19,8.50064e-20,1.02866e-19,1.22551e-19, 3.80224e-22, 4.07531e-22,2.41064e-22,4.52929e-22, 1.45625e-26, 2.88743e-26
3.90,8.25919e-19,2.05317e-19, 1.62845e-32, 2.80019e-32, 9.29886e-20, 8.64515e-20,1.68009e-19,5.85664e-20,2.77239e-19,9.19003e-20,1.81562e-19,8.71448e-20,1.05396e-19,1.23333e-19, 4.52787e-22, 4.86216e-22,2.71662e-22,5.10259e-22, 1.95481e-26, 3.87595e-26
3.91,8.27377e-19,2.05041e-19, 9.34946e-33, 1.61224e-32, 8.71224e-20, 8.27175e-20,1.66147e-19,5.89335e-20,2.76702e-19,9.18820e-20,1.88713e-19,8.92497e-20,1.07849e-19,1.23766e-19, 5.37501e-22, 5.78222e-22,3.05461e-22,5.73548e-22, 2.61302e-26, 5.18100e-26
3.92,8.29222e-19,2.04668e-19, 5.33639e-33, 9.22804e-33, 8.14705e-20, 7.89719e-20,1.64358e-19,5.93522e-20,2.76224e-19,9.19364e-20,1.95958e-19,9.13113e-20,1.10232e-19,1.23850e-19, 6.36057e-22, 6.85410e-22,3.42702e-22,6.43232e-22, 3.47814e-26, 6.89629e-26
3.93,8.31442e-19,2.04180e-19, 3.02801e-33, 5.25076e-33, 7.60365e-20, 7.52252e-20,1.62642e-19,5.98156e-20,2.75792e-19,9.20294e-20,2.03286e-19,9.33199e-20,1.12551e-19,1.23587e-19, 7.50318e-22, 8.09829e-22,3.83629e-22,7.19754e-22, 4.61020e-26, 9.14082e-26
3.94,8.34028e-19,2.03565e-19, 1.70812e-33, 2.97008e-33, 7.08232e-20, 7.14886e-20,1.60993e-19,6.03170e-20,2.75395e-19,9.21297e-20,2.10689e-19,9.52666e-20,1.14817e-19,1.22982e-19, 8.82321e-22, 9.53718e-22,4.28492e-22,8.03560e-22, 6.08499e-26, 1.20649e-25
3.95,8.36972e-19,2.02811e-19, 9.57911e-34, 1.67012e-33, 6.58329e-20, 6.77737e-20,1.59410e-19,6.08495e-20,2.75019e-19,9.22093e-20,2.18156e-19,9.71430e-20,1.17041e-19,1.22046e-19, 1.03429e-21, 1.11951e-21,4.77542e-22,8.95100e-22, 7.99775e-26, 1.58572e-25
3.96,8.40266e-19,2.01916e-19, 5.34049e-34, 9.33600e-34, 6.10669e-20, 6.40929e-20,1.57889e-19,6.14060e-20,2.74653e-19,9.22440e-20,2.25680e-19,9.89412e-20,1.19238e-19,1.20791e-19, 1.20863e-21, 1.30982e-21,5.31031e-22,9.94816e-22, 1.04675e-25, 2.07538e-25
3.97,8.43907e-19,2.00878e-19, 2.95995e-34, 5.18807e-34, 5.65256e-20, 6.04583e-20,1.56424e-19,6.19798e-20,2.74286e-19,9.22139e-20,2.33250e-19,1.00654e-19,1.21424e-19,1.19236e-19, 1.40792e-21, 1.52745e-21,5.89210e-22,1.10314e-21, 1.36423e-25, 2.70481e-25
3.98,8.47891e-19,1.99702e-19, 1.63093e-34, 2.86604e-34, 5.22089e-20, 5.68820e-20,1.55013e-19,6.25643e-20,2.73908e-19,9.21031e-20,2.40859e-19,1.02275e-19,1.23615e-19,1.17401e-19, 1.63495e-21, 1.77539e-21,6.52325e-22,1.22051e-21, 1.77051e-25, 3.51029e-25
3.99,8.52219e-19,1.98394e-19, 8.93375e-35, 1.57395e-34, 4.81157e-20, 5.33759e-20,1.53649e-19,6.31530e-20,2.73512e-19,9.19000e-20,2.48497e-19,1.03799e-19,1.25833e-19,1.15312e-19, 1.89264e-21, 2.05679e-21,7.20616e-22,1.34730e-21, 2.28812e-25, 4.53645e-25
4.00,8.56893e-19,1.96966e-19, 4.86495e-35, 8.59272e-35, 4.42440e-20, 4.99512e-20,1.52328e-19,6.37400e-20,2.73090e-19,9.15968e-20,2.56156e-19,1.05221e-19,1.28096e-19,1.12998e-19, 2.18412e-21, 2.37494e-21,7.94317e-22,1.48391e-21, 2.94460e-25, 5.83790e-25
4.01,8.61916e-19,1.95434e-19, 2.63371e-35, 4.66338e-35, 4.05912e-20, 4.66185e-20,1.51045e-19,6.43198e-20,2.72638e-19,9.11895e-20,2.63828e-19,1.06537e-19,1.30427e-19,1.10492e-19, 2.51262e-21, 2.73323e-21,8.73646e-22,1.63068e-21, 3.77348e-25, 7.48109e-25
4.02,8.67292e-19,1.93816e-19, 1.41744e-35, 2.51595e-35, 3.71538e-20, 4.33876e-20,1.49794e-19,6.48872e-20,2.72152e-19,9.06776e-20,2.71504e-19,1.07746e-19,1.32848e-19,1.07830e-19, 2.88155e-21, 3.13519e-21,9.58811e-22,1.78792e-21, 4.81534e-25, 9.54640e-25
4.03,8.73030e-19,1.92134e-19, 7.58379e-36, 1.34938e-35, 3.39276e-20, 4.02672e-20,1.48569e-19,6.54376e-20,2.71631e-19,9.00637e-20,2.79177e-19,1.08844e-19,1.35381e-19,1.05055e-19, 3.29439e-21, 3.58435e-21,1.05000e-21,1.95589e-21, 6.11898e-25, 1.21306e-24
4.04,8.79135e-19,1.90410e-19, 4.03378e-36, 7.19439e-36, 3.09076e-20, 3.72650e-20,1.47364e-19,6.59669e-20,2.71073e-19,8.93533e-20,2.86838e-19,1.09833e-19,1.38049e-19,1.02211e-19, 3.75472e-21, 4.08427e-21,1.14739e-21,2.13481e-21, 7.74283e-25, 1.53494e-24
4.05,8.85615e-19,1.88672e-19, 2.13296e-36, 3.81315e-36, 2.80884e-20, 3.43877e-20,1.46175e-19,6.64715e-20,2.70480e-19,8.85543e-20,2.94479e-19,1.10713e-19,1.40874e-19,9.93470e-20, 4.26617e-21, 4.63848e-21,1.25112e-21,2.32482e-21, 9.75640e-25, 1.93405e-24
4.06,8.92476e-19,1.86947e-19, 1.12124e-36, 2.00911e-36, 2.54638e-20, 3.16405e-20,1.44994e-19,6.69481e-20,2.69854e-19,8.76772e-20,3.02092e-19,1.11487e-19,1.43878e-19,9.65157e-20, 4.83237e-21, 5.25040e-21,1.36131e-21,2.52603e-21, 1.22419e-24, 2.42668e-24
4.07,8.99726e-19,1.85265e-19, 5.85945e-37, 1.05233e-36, 2.30271e-20, 2.90276e-20,1.43815e-19,6.73942e-20,2.69199e-19,8.67343e-20,3.09668e-19,1.12159e-19,1.47080e-19,9.37733e-20, 5.45692e-21, 5.92330e-21,1.47808e-21,2.73844e-21, 1.52959e-24, 3.03196e-24
4.08,9.07368e-19,1.83657e-19, 3.04410e-37, 5.47936e-37, 2.07714e-20, 2.65519e-20,1.42634e-19,6.78075e-20,2.68517e-19,8.57397e-20,3.17198e-19,1.12734e-19,1.50500e-19,9.11784e-20, 6.14338e-21, 6.66023e-21,1.60148e-21,2.96200e-21, 1.90315e-24, 3.77226e-24
4.09,9.15404e-19,1.82153e-19, 1.57219e-37, 2.83619e-37, 1.86889e-20, 2.42152e-20,1.41444e-19,6.81861e-20,2.67813e-19,8.47091e-20,3.24675e-19,1.13219e-19,1.54154e-19,8.87913e-20, 6.89514e-21, 7.46394e-21,1.73155e-21,3.19657e-21, 2.35797e-24, 4.67354e-24
4.10,9.23833e-19,1.80784e-19, 8.07221e-38, 1.45938e-37, 1.67721e-20, 2.20182e-20,1.40240e-19,6.85287e-20,2.67090e-19,8.36595e-20,3.32087e-19,1.13620e-19,1.58058e-19,8.66722e-20, 7.71546e-21, 8.33680e-21,1.86831e-21,3.44191e-21, 2.90921e-24, 5.76578e-24
