##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-03-09
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
6.41,4.79425e-19,1.70376e-19,2.15098e-19,1.37986e-173,1.37986e-173,2.75833e-173, 1.10051e-67, 1.10051e-67, 3.29925e-67,1.38147e-33,1.38146e-33,2.66952e-33,2.08522e-38,2.08521e-38,4.17008e-38,7.04039e-27,7.04023e-27,1.12310e-26,3.52221e-21,3.48790e-21,6.93639e-21, 9.30417e-21, 8.03628e-21, 1.46774e-20,2.52764e-19,1.24982e-19,1.52022e-19, 2.13834e-19, 1.15459e-19, 1.51303e-19
6.42,4.70728e-19,1.68623e-19,2.13557e-19,1.79143e-174,1.79143e-174,3.58109e-174, 4.72596e-68, 4.72596e-68, 1.41684e-67,9.79021e-34,9.79015e-34,1.89300e-33,1.22007e-38,1.22007e-38,2.43994e-38,4.97703e-27,4.97693e-27,7.94244e-27,3.12867e-21,3.10011e-21,6.16687e-21, 8.71718e-21, 7.59491e-21, 1.38593e-20,2.48244e-19,1.23162e-19,1.50051e-19, 2.10638e-19, 1.14881e-19, 1.51199e-19
6.43,4.61874e-19,1.67426e-19,2.10814e-19,2.31199e-175,2.31199e-175,4.62174e-175, 2.02290e-68, 2.02290e-68, 6.06474e-68,6.92390e-34,6.92386e-34,1.33959e-33,7.11277e-39,7.11277e-39,1.42245e-38,3.50383e-27,3.50377e-27,5.59352e-27,2.77108e-21,2.74738e-21,5.46661e-21, 8.14812e-21, 7.16820e-21, 1.30157e-20,2.43835e-19,1.22445e-19,1.49445e-19, 2.07120e-19, 1.13928e-19, 1.48019e-19
6.44,4.52882e-19,1.66092e-19,2.07367e-19,2.96614e-176,2.96614e-176,5.92948e-176, 8.63075e-69, 8.63075e-69, 2.58758e-68,4.88672e-34,4.88669e-34,9.46014e-34,4.13157e-39,4.13157e-39,8.26255e-39,2.45649e-27,2.45645e-27,3.92293e-27,2.44727e-21,2.42765e-21,4.83162e-21, 7.59812e-21, 6.73425e-21, 1.21849e-20,2.39544e-19,1.21672e-19,1.47735e-19, 2.03293e-19, 1.12833e-19, 1.44926e-19
6.45,4.43774e-19,1.64300e-19,2.05071e-19,3.78286e-177,3.78286e-177,7.56221e-177, 3.67038e-69, 3.67038e-69, 1.10043e-68,3.44185e-34,3.44183e-34,6.66692e-34,2.39118e-39,2.39118e-39,4.78204e-39,1.71508e-27,1.71506e-27,2.73811e-27,2.15504e-21,2.13886e-21,4.25783e-21, 7.06819e-21, 6.31236e-21, 1.13331e-20,2.35376e-19,1.20829e-19,1.48353e-19, 1.99174e-19, 1.11133e-19, 1.41064e-19
6.46,4.34575e-19,1.60594e-19,2.02048e-19,4.79589e-178,4.79589e-178,9.58743e-178, 1.55583e-69, 1.55583e-69, 4.66468e-69,2.41921e-34,2.41920e-34,4.68874e-34,1.37889e-39,1.37889e-39,2.75761e-39,1.19248e-27,1.19247e-27,1.90238e-27,1.89222e-21,1.87890e-21,3.74115e-21, 6.55920e-21, 5.89652e-21, 1.05032e-20,2.31335e-19,1.17771e-19,1.46778e-19, 1.94788e-19, 1.09004e-19, 1.38403e-19
6.47,4.25314e-19,1.56227e-19,1.99592e-19,6.04421e-179,6.04421e-179,1.20831e-178, 6.57358e-70, 6.57358e-70, 1.97092e-69,1.69693e-34,1.69692e-34,3.29072e-34,7.92262e-40,7.92262e-40,1.58443e-39,8.25694e-28,8.25684e-28,1.31626e-27,1.65663e-21,1.64570e-21,3.27750e-21, 6.07188e-21, 5.49140e-21, 9.72994e-21,2.27423e-19,1.14379e-19,1.45976e-19, 1.90163e-19, 1.06261e-19, 1.35730e-19
6.48,4.16021e-19,1.54740e-19,1.97433e-19,7.57236e-180,7.57236e-180,1.51381e-179, 2.76841e-70, 2.76841e-70, 8.30050e-70,1.18784e-34,1.18784e-34,2.30477e-34,4.53553e-40,4.53552e-40,9.07053e-40,5.69355e-28,5.69349e-28,9.06948e-28,1.44616e-21,1.43722e-21,2.86286e-21, 5.60677e-21, 5.10145e-21, 9.03223e-21,2.23638e-19,1.14809e-19,1.47552e-19, 1.85330e-19, 1.03611e-19, 1.30838e-19
6.49,4.06726e-19,1.53105e-19,1.94170e-19,9.43070e-181,9.43070e-181,1.88534e-180, 1.16211e-70, 1.16211e-70, 3.48440e-70,8.29780e-35,8.29777e-35,1.61090e-34,2.58706e-40,2.58706e-40,5.17384e-40,3.90972e-28,3.90968e-28,6.22329e-28,1.25877e-21,1.25147e-21,2.49333e-21, 5.16431e-21, 4.72514e-21, 8.35738e-21,2.19979e-19,1.15504e-19,1.45981e-19, 1.80324e-19, 1.00379e-19, 1.27733e-19
6.50,3.97462e-19,1.50443e-19,1.92537e-19,1.16756e-181,1.16756e-181,2.33414e-181, 4.86242e-71, 4.86242e-71, 1.45794e-70,5.78460e-35,5.78458e-35,1.12360e-34,1.47030e-40,1.47030e-40,2.94044e-40,2.67366e-28,2.67363e-28,4.25260e-28,1.09247e-21,1.08654e-21,2.16510e-21, 4.74474e-21, 4.36420e-21, 7.70800e-21,2.16443e-19,1.14537e-19,1.47275e-19, 1.75182e-19, 9.74370e-20, 1.23760e-19
6.51,3.88260e-19,1.47876e-19,1.89860e-19,1.43692e-182,1.43692e-182,2.87267e-182, 2.02790e-71, 2.02790e-71, 6.08051e-71,4.02430e-35,4.02429e-35,7.82091e-35,8.32575e-41,8.32574e-41,1.66507e-40,1.82080e-28,1.82079e-28,2.89391e-28,9.45384e-22,9.40569e-22,1.87455e-21, 4.34816e-21, 4.02010e-21, 7.08626e-21,2.13024e-19,1.13600e-19,1.47175e-19, 1.69942e-19, 9.45804e-20, 1.19718e-19
6.52,3.79152e-19,1.46019e-19,1.88218e-19,1.75796e-183,1.75796e-183,3.51452e-183, 8.43003e-72, 8.43003e-72, 2.52772e-71,2.79392e-35,2.79392e-35,5.43258e-35,4.69743e-41,4.69743e-41,9.39443e-41,1.23486e-28,1.23485e-28,1.96116e-28,8.15717e-22,8.11822e-22,1.61822e-21, 3.97454e-21, 3.69353e-21, 6.49386e-21,2.09717e-19,1.14652e-19,1.49333e-19, 1.64644e-19, 9.03447e-20, 1.14373e-19
6.53,3.70168e-19,1.44486e-19,1.88876e-19,2.13800e-184,2.13800e-184,4.27432e-184, 3.49301e-72, 3.49301e-72, 1.04738e-71,1.93573e-35,1.93573e-35,3.76580e-35,2.64069e-41,2.64069e-41,5.28114e-41,8.34009e-29,8.34004e-29,1.32354e-28,7.01783e-22,6.98642e-22,1.39283e-21, 3.62367e-21, 3.38283e-21, 5.93205e-21,2.06515e-19,1.14941e-19,1.53900e-19, 1.59328e-19, 8.74808e-20, 1.09324e-19
6.54,3.61336e-19,1.41554e-19,1.88298e-19,2.58479e-185,2.58479e-185,5.16761e-185, 1.44265e-72, 1.44265e-72, 4.32585e-72,1.33839e-35,1.33838e-35,2.60502e-35,1.47908e-41,1.47908e-41,2.95804e-41,5.60945e-29,5.60942e-29,8.89524e-29,6.02002e-22,5.99476e-22,1.19530e-21, 3.29525e-21, 3.08826e-21, 5.40170e-21,2.03408e-19,1.14576e-19,1.55918e-19, 1.54031e-19, 8.30659e-20, 1.05428e-19
6.55,3.52684e-19,1.39124e-19,1.88496e-19,3.10646e-186,3.10646e-186,6.21059e-186, 5.93893e-73, 5.93893e-73, 1.78084e-72,9.23474e-36,9.23472e-36,1.79832e-35,8.25442e-42,8.25442e-42,1.65082e-41,3.75723e-29,3.75721e-29,5.95353e-29,5.14901e-22,5.12875e-22,1.02277e-21, 2.98883e-21, 2.81179e-21, 4.90455e-21,2.00388e-19,1.14111e-19,1.57962e-19, 1.48792e-19, 7.95349e-20, 1.02731e-19
6.56,3.44234e-19,1.36892e-19,1.86555e-19,3.71130e-187,3.71130e-187,7.41988e-187, 2.43694e-73, 2.43694e-73, 7.30749e-73,6.35878e-36,6.35877e-36,1.23887e-35,4.58986e-42,4.58986e-42,9.17938e-42,2.50618e-29,2.50617e-29,3.96815e-29,4.39116e-22,4.37495e-22,8.72560e-22, 2.70385e-21, 2.55341e-21, 4.43921e-21,1.97445e-19,1.13968e-19,1.59005e-19, 1.43646e-19, 7.57886e-20, 9.74655e-20
6.57,3.36009e-19,1.35608e-19,1.85574e-19,4.40767e-188,4.40767e-188,8.81216e-188, 9.96714e-74, 9.96714e-74, 2.98882e-73,4.36947e-36,4.36946e-36,8.51699e-36,2.54291e-42,2.54291e-42,5.08564e-42,1.66476e-29,1.66476e-29,2.63389e-29,3.73390e-22,3.72098e-22,7.42221e-22, 2.43967e-21, 2.31222e-21, 4.00537e-21,1.94569e-19,1.14844e-19,1.60291e-19, 1.38626e-19, 7.20753e-20, 9.34237e-20
6.58,3.28024e-19,1.34571e-19,1.86856e-19,5.20370e-189,5.20370e-189,1.04037e-188, 4.06335e-74, 4.06335e-74, 1.21848e-73,2.99633e-36,2.99632e-36,5.84318e-36,1.40372e-42,1.40372e-42,2.80734e-42,1.10126e-29,1.10126e-29,1.74102e-29,3.16574e-22,3.15547e-22,6.29493e-22, 2.19555e-21, 2.08791e-21, 3.60262e-21,1.91750e-19,1.15766e-19,1.64327e-19, 1.33763e-19, 6.85792e-20, 8.88722e-20
6.59,3.20296e-19,1.33197e-19,1.86036e-19,6.10712e-190,6.10712e-190,1.22100e-189, 1.65115e-74, 1.65115e-74, 4.95137e-74,2.05048e-36,2.05048e-36,4.00050e-36,7.72053e-43,7.72053e-43,1.54406e-42,7.25481e-30,7.25479e-30,1.14606e-29,2.67618e-22,2.66804e-22,5.32314e-22, 1.97070e-21, 1.88006e-21, 3.23027e-21,1.88975e-19,1.15913e-19,1.64402e-19, 1.29083e-19, 6.55898e-20, 8.70099e-20
6.60,3.12835e-19,1.31851e-19,1.82929e-19,7.12495e-191,7.12495e-191,1.42451e-190, 6.68772e-75, 6.68772e-75, 2.00550e-74,1.40032e-36,1.40032e-36,2.73326e-36,4.23090e-43,4.23090e-43,8.46154e-43,4.75946e-30,4.75945e-30,7.51286e-30,2.25570e-22,2.24927e-22,4.48811e-22, 1.76424e-21, 1.68815e-21, 2.88742e-21,1.86236e-19,1.16456e-19,1.63081e-19, 1.24610e-19, 6.18054e-20, 8.28184e-20
6.61,3.05648e-19,1.30465e-19,1.82811e-19,8.26320e-192,8.26320e-192,1.65209e-191, 2.69996e-75, 2.69996e-75, 8.09666e-75,9.54346e-37,9.54344e-37,1.86359e-36,2.31013e-43,2.31013e-43,4.62012e-43,3.10947e-30,3.10946e-30,4.90456e-30,1.89572e-22,1.89065e-22,3.77293e-22, 1.57527e-21, 1.51160e-21, 2.57164e-21,1.83519e-19,1.16241e-19,1.63686e-19, 1.20363e-19, 5.92188e-20, 8.13634e-20
6.62,2.98738e-19,1.29523e-19,1.81200e-19,9.52656e-193,9.52656e-193,1.90470e-192, 1.08649e-75, 1.08649e-75, 3.25821e-75,6.49065e-37,6.49064e-37,1.26801e-36,1.25677e-43,1.25677e-43,2.51348e-43,2.02307e-30,2.02307e-30,3.18853e-30,1.58853e-22,1.58454e-22,3.16237e-22, 1.40285e-21, 1.35009e-21, 2.28347e-21,1.80816e-19,1.16189e-19,1.64068e-19, 1.16360e-19, 5.72244e-20, 7.68754e-20
6.63,2.92107e-19,1.28922e-19,1.82922e-19,1.09181e-193,1.09181e-193,2.18292e-193, 4.35795e-76, 4.35795e-76, 1.30689e-75,4.40531e-37,4.40530e-37,8.60984e-37,6.81231e-44,6.81231e-44,1.36243e-43,1.31079e-30,1.31079e-30,2.06432e-30,1.32721e-22,1.32408e-22,2.64280e-22, 1.24603e-21, 1.20251e-21, 2.02152e-21,1.78116e-19,1.16416e-19,1.65935e-19, 1.12612e-19, 5.53766e-20, 7.69528e-20
6.64,2.85751e-19,1.27714e-19,1.82442e-19,1.24387e-194,1.24387e-194,2.48697e-194, 1.74232e-76, 1.74232e-76, 5.22504e-76,2.98380e-37,2.98379e-37,5.83405e-37,3.67917e-44,3.67917e-44,7.35817e-44,8.45770e-31,8.45768e-31,1.33095e-30,1.10562e-22,1.10318e-22,2.20209e-22, 1.10384e-21, 1.06823e-21, 1.78451e-21,1.75408e-19,1.15912e-19,1.67123e-19, 1.09128e-19, 5.36111e-20, 7.31566e-20
6.65,2.79663e-19,1.26680e-19,1.79679e-19,1.40872e-195,1.40872e-195,2.81659e-195, 6.94322e-77, 6.94322e-77, 2.08222e-76,2.01682e-37,2.01682e-37,3.94499e-37,1.97981e-44,1.97981e-44,3.95952e-44,5.43460e-31,5.43459e-31,8.54556e-31,9.18333e-23,9.16431e-23,1.82947e-22, 9.75309e-22, 9.46016e-22, 1.57084e-21,1.72684e-19,1.15454e-19,1.64884e-19, 1.05912e-19, 5.21284e-20, 7.13831e-20
6.66,2.73836e-19,1.25680e-19,1.76750e-19,1.58598e-196,1.58598e-196,3.17102e-196, 2.75793e-77, 2.75793e-77, 8.27091e-77,1.36041e-37,1.36041e-37,2.66210e-37,1.06148e-44,1.06148e-44,2.12292e-44,3.47759e-31,3.47759e-31,5.46406e-31,7.60531e-23,7.59054e-23,1.51542e-22, 8.59483e-22, 8.35583e-22, 1.38542e-21,1.69934e-19,1.14942e-19,1.62801e-19, 1.02966e-19, 5.08248e-20, 6.88089e-20
6.67,2.68257e-19,1.24536e-19,1.75501e-19,1.77497e-197,1.77497e-197,3.54891e-197, 1.09193e-77, 1.09193e-77, 3.27467e-77,9.15751e-38,9.15750e-38,1.79269e-37,5.67048e-45,5.67048e-45,1.13407e-44,2.21609e-31,2.21608e-31,3.47926e-31,6.27996e-23,6.26852e-23,1.25158e-22, 7.55427e-22, 7.35976e-22, 1.20881e-21,1.67152e-19,1.14274e-19,1.61772e-19, 1.00287e-19, 4.94973e-20, 6.80350e-20
6.68,2.62912e-19,1.23514e-19,1.73977e-19,1.97472e-198,1.97472e-198,3.94831e-198, 4.30916e-78, 4.30916e-78, 1.29232e-77,6.15162e-38,6.15161e-38,1.20472e-37,3.01817e-45,3.01817e-45,6.03622e-45,1.40634e-31,1.40634e-31,2.20625e-31,5.17035e-23,5.16152e-23,1.03063e-22, 6.62228e-22, 6.46461e-22, 1.05463e-21,1.64328e-19,1.13477e-19,1.61074e-19, 9.78694e-20, 4.87671e-20, 6.57406e-20
6.69,2.57785e-19,1.22459e-19,1.73401e-19,2.18394e-199,2.18394e-199,4.36666e-199, 1.69504e-78, 1.69504e-78, 5.08349e-78,4.12388e-38,4.12387e-38,8.07921e-38,1.60061e-45,1.60061e-45,3.20115e-45,8.88775e-32,8.88775e-32,1.39321e-31,4.24430e-23,4.23749e-23,8.46183e-23, 5.79006e-22, 5.66271e-22, 9.17385e-22,1.61458e-19,1.12508e-19,1.60926e-19, 9.57050e-20, 4.83523e-20, 6.45739e-20
6.70,2.52858e-19,1.21558e-19,1.72455e-19,2.40103e-200,2.40103e-200,4.80074e-200, 6.64593e-79, 6.64593e-79, 1.99316e-78,2.75884e-38,2.75884e-38,5.40696e-38,8.45750e-46,8.45750e-46,1.69147e-45,5.59357e-32,5.59357e-32,8.76147e-32,3.47387e-23,3.46865e-23,6.92699e-23, 5.04915e-22, 4.94664e-22, 7.95659e-22,1.58536e-19,1.11518e-19,1.60402e-19, 9.37826e-20, 4.83716e-20, 6.33353e-20
6.71,2.48113e-19,1.20908e-19,1.72195e-19,2.62407e-201,2.62407e-201,5.24673e-201, 2.59729e-79, 2.59729e-79, 7.78951e-79,1.84184e-38,1.84184e-38,3.61109e-38,4.45263e-46,4.45263e-46,8.90511e-46,3.50576e-32,3.50576e-32,5.48697e-32,2.83493e-23,2.83094e-23,5.65382e-23, 4.39151e-22, 4.30925e-22, 6.88067e-22,1.55557e-19,1.10869e-19,1.60665e-19, 9.20889e-20, 4.82339e-20, 6.19476e-20
6.72,2.43529e-19,1.19129e-19,1.70318e-19,2.85084e-202,2.85084e-202,5.70019e-202, 1.01175e-79, 1.01175e-79, 3.03436e-79,1.22710e-38,1.22710e-38,2.40672e-38,2.33565e-46,2.33565e-46,4.67122e-46,2.18813e-32,2.18812e-32,3.42203e-32,2.30672e-23,2.30366e-23,4.60106e-23, 3.80952e-22, 3.74366e-22, 5.93533e-22,1.52517e-19,1.08883e-19,1.58493e-19, 9.06081e-20, 4.83332e-20, 6.23506e-20
6.73,2.39086e-19,1.17680e-19,1.68579e-19,3.07888e-203,3.07888e-203,6.15618e-203, 3.92839e-80, 3.92839e-80, 1.17818e-79,8.15857e-39,8.15856e-39,1.60071e-38,1.22071e-46,1.22071e-46,2.44139e-46,1.36006e-32,1.36006e-32,2.12535e-32,1.87140e-23,1.86908e-23,3.73328e-23, 3.29600e-22, 3.24329e-22, 5.10240e-22,1.49414e-19,1.07410e-19,1.56983e-19, 8.93230e-20, 4.80791e-20, 6.14410e-20
6.74,2.34761e-19,1.16549e-19,1.67892e-19,3.30547e-204,3.30547e-204,6.60928e-204, 1.52035e-80, 1.52035e-80, 4.55978e-80,5.41316e-39,5.41316e-39,1.06244e-38,6.35679e-47,6.35679e-47,1.27134e-46,8.41861e-33,8.41860e-33,1.31454e-32,1.51377e-23,1.51201e-23,3.02024e-23, 2.84423e-22, 2.80234e-22, 4.37419e-22,1.46247e-19,1.06325e-19,1.55216e-19, 8.82149e-20, 4.77344e-20, 6.39956e-20
6.75,2.30534e-19,1.15339e-19,1.65537e-19,3.52773e-205,3.52773e-205,7.05372e-205, 5.86492e-81, 5.86492e-81, 1.75900e-80,3.58420e-39,3.58420e-39,7.03709e-39,3.29821e-47,3.29821e-47,6.59632e-47,5.18942e-33,5.18941e-33,8.09677e-33,1.22088e-23,1.21955e-23,2.43618e-23, 2.44794e-22, 2.41476e-22, 3.73917e-22,1.43013e-19,1.04739e-19,1.52585e-19, 8.72637e-20, 4.82992e-20, 6.41906e-20
6.76,2.26384e-19,1.13144e-19,1.62497e-19,3.74264e-206,3.74264e-206,7.48348e-206, 2.25512e-81, 2.25512e-81, 6.76356e-81,2.36830e-39,2.36830e-39,4.65141e-39,1.70504e-47,1.70504e-47,3.41003e-47,3.18561e-33,3.18561e-33,4.96646e-33,9.81766e-24,9.80759e-24,1.95928e-23, 2.10133e-22, 2.07514e-22, 3.18722e-22,1.39715e-19,1.02356e-19,1.49856e-19, 8.64488e-20, 4.82176e-20, 6.28367e-20
6.77,2.22289e-19,1.12247e-19,1.60635e-19,3.94714e-207,3.94714e-207,7.89240e-207, 8.64299e-82, 8.64299e-82, 2.59223e-81,1.56166e-39,1.56165e-39,3.06816e-39,8.78226e-48,8.78226e-48,1.75643e-47,1.94744e-33,1.94744e-33,3.03373e-33,7.87158e-24,7.86401e-24,1.57108e-23, 1.79907e-22, 1.77845e-22, 2.70905e-22,1.36353e-19,1.00829e-19,1.47069e-19, 8.57485e-20, 4.93239e-20, 6.46085e-20
6.78,2.18230e-19,1.10258e-19,1.57649e-19,4.13816e-208,4.13816e-208,8.27440e-208, 3.30177e-82, 3.30177e-82, 9.90285e-82,1.02763e-39,1.02763e-39,2.01963e-39,4.50707e-48,4.50707e-48,9.01405e-48,1.18558e-33,1.18558e-33,1.84545e-33,6.29269e-24,6.28701e-24,1.25609e-23, 1.53623e-22, 1.51998e-22, 2.29611e-22,1.32929e-19,9.82383e-20,1.44098e-19, 8.51414e-20, 5.00612e-20, 6.39448e-20
6.79,2.14187e-19,1.09009e-19,1.54658e-19,4.31273e-209,4.31273e-209,8.62351e-209, 1.25724e-82, 1.25724e-82, 3.77081e-82,6.74827e-40,6.74826e-40,1.32668e-39,2.30462e-48,2.30462e-48,4.60919e-48,7.18775e-34,7.18775e-34,1.11796e-33,5.01568e-24,5.01144e-24,1.00128e-23, 1.30834e-22, 1.29549e-22, 1.93885e-22,1.29446e-19,9.67126e-20,1.40853e-19, 8.46054e-20, 5.02949e-20, 6.38710e-20
6.80,2.10142e-19,1.07380e-19,1.53126e-19,4.46806e-210,4.46806e-210,8.93415e-210, 4.77177e-83, 4.77177e-83, 1.43119e-82,4.42233e-40,4.42233e-40,8.69682e-40,1.17414e-48,1.17414e-48,2.34826e-48,4.33962e-34,4.33962e-34,6.74440e-34,3.98605e-24,3.98289e-24,7.95813e-24, 1.11131e-22, 1.10119e-22, 1.66338e-22,1.25908e-19,9.41040e-20,1.38472e-19, 8.41191e-20, 5.17191e-20, 6.53700e-20
6.81,2.06078e-19,1.05754e-19,1.51269e-19,4.60158e-211,4.60158e-211,9.20117e-211, 1.80521e-83, 1.80521e-83, 5.41439e-83,2.89210e-40,2.89210e-40,5.68927e-40,5.96014e-49,5.96014e-49,1.19202e-48,2.60920e-34,2.60920e-34,4.05188e-34,3.15846e-24,3.15611e-24,6.30641e-24, 9.41462e-23, 9.33511e-23, 1.42362e-22,1.22320e-19,9.18819e-20,1.36058e-19, 8.36613e-20, 5.23598e-20, 6.61113e-20
6.82,2.01979e-19,1.04190e-19,1.48062e-19,4.71103e-212,4.71103e-212,9.42006e-212, 6.80715e-84, 6.80715e-84, 2.04169e-83,1.88746e-40,1.88746e-40,3.71410e-40,3.01445e-49,3.01445e-49,6.02886e-49,1.56228e-34,1.56228e-34,2.42419e-34,2.49532e-24,2.49358e-24,4.98276e-24, 7.95459e-23, 7.89232e-23, 1.21500e-22,1.18686e-19,8.97173e-20,1.32113e-19, 8.32113e-20, 5.29748e-20, 6.68468e-20
6.83,1.97832e-19,1.03459e-19,1.45988e-19,4.79453e-213,4.79453e-213,9.58706e-213, 2.55853e-84, 2.55853e-84, 7.67393e-84,1.22927e-40,1.22927e-40,2.41964e-40,1.51907e-49,1.51907e-49,3.03811e-49,9.31547e-35,9.31547e-35,1.44435e-34,1.96561e-24,1.96432e-24,3.92532e-24, 6.70314e-23, 6.65453e-23, 1.03404e-22,1.15013e-19,8.78874e-20,1.30085e-19, 8.27495e-20, 5.45846e-20, 6.62592e-20
6.84,1.93622e-19,1.01937e-19,1.42913e-19,4.85062e-214,4.85062e-214,9.69925e-214, 9.58529e-85, 9.58529e-85, 2.87498e-84,7.98945e-41,7.98945e-41,1.57307e-40,7.62713e-50,7.62713e-50,1.52541e-49,5.53156e-35,5.53156e-35,8.56983e-35,1.54378e-24,1.54283e-24,3.08317e-24, 5.63354e-23, 5.59571e-23, 8.77538e-23,1.11307e-19,8.53258e-20,1.27498e-19, 8.22571e-20, 5.57733e-20, 6.45629e-20
6.85,1.89341e-19,9.95155e-20,1.41233e-19,4.87830e-215,4.87830e-215,9.75466e-215, 3.57938e-85, 3.57938e-85, 1.07359e-84,5.18192e-41,5.18192e-41,1.02058e-40,3.81558e-50,3.81558e-50,7.63111e-50,3.27105e-35,3.27105e-35,5.06371e-35,1.20891e-24,1.20821e-24,2.41455e-24, 4.72197e-23, 4.69262e-23, 7.42602e-23,1.07576e-19,8.24216e-20,1.25321e-19, 8.17167e-20, 5.57675e-20, 6.51268e-20
6.86,1.84979e-19,9.73249e-20,1.39586e-19,4.87710e-216,4.87710e-216,9.75229e-216, 1.33229e-85, 1.33229e-85, 3.99607e-85,3.35404e-41,3.35404e-41,6.60765e-41,1.90185e-50,1.90185e-50,3.80367e-50,1.92629e-35,1.92629e-35,2.97962e-35,9.43884e-25,9.43372e-25,1.88535e-24, 3.94730e-23, 3.92461e-23, 6.26617e-23,1.03826e-19,7.96847e-20,1.22549e-19, 8.11121e-20, 5.58792e-20, 6.68272e-20
6.87,1.80528e-19,9.56068e-20,1.37241e-19,4.84703e-217,4.84703e-217,9.69220e-217, 4.94285e-86, 4.94285e-86, 1.48257e-85,2.16644e-41,2.16644e-41,4.26921e-41,9.44512e-51,9.44512e-51,1.88901e-50,1.12967e-35,1.12967e-35,1.74602e-35,7.34788e-25,7.34414e-25,1.46779e-24, 3.29085e-23, 3.27336e-23, 5.27154e-23,1.00066e-19,7.74506e-20,1.19540e-19, 8.04288e-20, 5.60541e-20, 6.74193e-20
6.88,1.75985e-19,9.39315e-20,1.34958e-19,4.78862e-218,4.78862e-218,9.57544e-218, 1.82787e-86, 1.82787e-86, 5.48257e-86,1.39646e-41,1.39646e-41,2.75263e-41,4.67363e-51,4.67363e-51,9.34719e-51,6.59750e-36,6.59750e-36,1.01890e-35,5.70326e-25,5.70054e-25,1.13933e-24, 2.73617e-23, 2.72277e-23, 4.41398e-23,9.63029e-20,7.50643e-20,1.16344e-19, 7.96539e-20, 5.64666e-20, 6.83949e-20
6.89,1.71345e-19,9.18799e-20,1.33169e-19,4.70290e-219,4.70290e-219,9.40408e-219, 6.73753e-87, 6.73753e-87, 2.02089e-86,8.98285e-42,8.98285e-42,1.77112e-41,2.30418e-51,2.30418e-51,4.60833e-51,3.83709e-36,3.83709e-36,5.92125e-36,4.41370e-25,4.41173e-25,8.81770e-25, 2.26882e-23, 2.25867e-23, 3.68536e-23,9.25456e-20,7.24119e-20,1.12918e-19, 7.87762e-20, 5.65547e-20, 7.05952e-20
6.90,1.66608e-19,8.98370e-20,1.30086e-19,4.59138e-220,4.59138e-220,9.18110e-220, 2.47540e-87, 2.47540e-87, 7.42487e-87,5.76636e-42,5.76635e-42,1.13723e-41,1.13186e-51,1.13186e-51,2.26371e-51,2.22239e-36,2.22239e-36,3.42680e-36,3.40565e-25,3.40422e-25,6.80419e-25, 1.87618e-23, 1.86851e-23, 3.06818e-23,8.88023e-20,6.99647e-20,1.09821e-19, 7.77864e-20, 5.63527e-20, 6.97261e-20
6.91,1.61774e-19,8.74800e-20,1.26900e-19,4.45595e-221,4.45595e-221,8.91034e-221, 9.06521e-88, 9.06521e-88, 2.71909e-87,3.69395e-42,3.69395e-42,7.28704e-42,5.53971e-52,5.53971e-52,1.10794e-51,1.28184e-36,1.28184e-36,1.97497e-36,2.62008e-25,2.61905e-25,5.23496e-25, 1.54725e-23, 1.54148e-23, 2.54698e-23,8.50813e-20,6.72189e-20,1.05924e-19, 7.66774e-20, 5.59855e-20, 6.98833e-20
6.92,1.56848e-19,8.48652e-20,1.23155e-19,4.29892e-222,4.29892e-222,8.59636e-222, 3.30902e-88, 3.30902e-88, 9.92537e-88,2.36147e-42,2.36147e-42,4.65964e-42,2.70144e-52,2.70144e-52,5.40286e-52,7.36285e-37,7.36285e-37,1.13351e-36,2.00977e-25,2.00903e-25,4.01575e-25, 1.27249e-23, 1.26816e-23, 2.10818e-23,8.13909e-20,6.42470e-20,1.02067e-19, 7.54438e-20, 5.54475e-20, 6.89160e-20
